"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","rw=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","root=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","DW2SROR_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","rw=@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","root=@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SDU_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","rw=@10.242.19.15/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","root=@10.242.19.15/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRMBW_COLLEBF_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","rw=@10.242.42.182/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.183/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.184/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.185/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.186/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.188/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.157/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.181/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.53.93.176/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.53.93.177/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","root=@10.242.42.182/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.183/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.184/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.185/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.186/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.188/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.157/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.242.42.181/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.53.93.176/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@10.53.93.177/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","E-FOUNDATION_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","rw=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.144/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.140/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.141/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.142/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.143/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","root=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.144/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.140/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.141/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.142/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.38.46.143/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","rw=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","root=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","rw=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@10.242.40.231/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@10.22.46.233/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@10.242.40.230/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","root=@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
